time,valueA,valueB ,valueC
3,22,20,60
4,1161,587,925
5,14390,11346,1596
6,23524,14719,4840
7,16876,34416,5857
8,7885,12470,2906
9,2959,6608,577
10,1994,2727,498
11,2384,2533,0
